WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2016-09-10,Middle East,Yemen,Sadah,Battles,Government regains territory,1,12,349.0,Political violence,3691.0,17.0883,44.0424
2016-10-08,Middle East,Yemen,Sadah,Battles,Government regains territory,5,6,3002.0,Political violence,3691.0,17.0883,44.0424
2016-10-15,Middle East,Yemen,Sadah,Battles,Government regains territory,2,24,6212.0,Political violence,3691.0,17.0883,44.0424
2016-10-22,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,1483.0,Political violence,3691.0,17.0883,44.0424
2016-10-29,Middle East,Yemen,Sadah,Battles,Government regains territory,1,6,,Political violence,3691.0,17.0883,44.0424
2016-11-19,Middle East,Yemen,Sadah,Battles,Government regains territory,1,27,1519.0,Political violence,3691.0,17.0883,44.0424
2016-12-03,Middle East,Yemen,Sadah,Battles,Government regains territory,3,0,4895.0,Political violence,3691.0,17.0883,44.0424
2016-12-17,Middle East,Yemen,Sadah,Battles,Government regains territory,3,6,5719.0,Political violence,3691.0,17.0883,44.0424
2016-12-31,Middle East,Yemen,Sadah,Battles,Government regains territory,4,11,5516.0,Political violence,3691.0,17.0883,44.0424
2017-01-14,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,3805.0,Political violence,3691.0,17.0883,44.0424
2017-03-11,Middle East,Yemen,Sadah,Battles,Government regains territory,2,6,1593.0,Political violence,3691.0,17.0883,44.0424
2017-04-15,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,12.0,Political violence,3691.0,17.0883,44.0424
2017-04-22,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,1711.0,Political violence,3691.0,17.0883,44.0424
2017-07-29,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,256.0,Political violence,3691.0,17.0883,44.0424
2017-08-12,Middle East,Yemen,Sadah,Battles,Government regains territory,3,0,22810.0,Political violence,3691.0,17.0883,44.0424
2017-08-26,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,1711.0,Political violence,3691.0,17.0883,44.0424
2017-09-30,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,1711.0,Political violence,3691.0,17.0883,44.0424
2017-11-25,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,1711.0,Political violence,3691.0,17.0883,44.0424
2017-12-02,Middle East,Yemen,Sadah,Battles,Government regains territory,1,8,1711.0,Political violence,3691.0,17.0883,44.0424
2017-12-09,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,1711.0,Political violence,3691.0,17.0883,44.0424
2017-12-16,Middle East,Yemen,Sadah,Battles,Government regains territory,1,25,,Political violence,3691.0,17.0883,44.0424
2018-01-06,Middle East,Yemen,Sadah,Battles,Government regains territory,2,10,108292.0,Political violence,3691.0,17.0883,44.0424
2018-01-13,Middle East,Yemen,Sadah,Battles,Government regains territory,4,7,108596.0,Political violence,3691.0,17.0883,44.0424
2018-01-20,Middle East,Yemen,Sadah,Battles,Government regains territory,3,10,4299.0,Political violence,3691.0,17.0883,44.0424
2018-01-27,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,109.0,Political violence,3691.0,17.0883,44.0424
2018-02-03,Middle East,Yemen,Sadah,Battles,Government regains territory,4,36,2976.0,Political violence,3691.0,17.0883,44.0424
2018-02-17,Middle East,Yemen,Sadah,Battles,Government regains territory,1,50,7102.0,Political violence,3691.0,17.0883,44.0424
2018-03-03,Middle East,Yemen,Sadah,Battles,Government regains territory,7,25,21106.0,Political violence,3691.0,17.0883,44.0424
2018-03-10,Middle East,Yemen,Sadah,Battles,Government regains territory,2,30,3453.0,Political violence,3691.0,17.0883,44.0424
2018-03-24,Middle East,Yemen,Sadah,Battles,Government regains territory,1,70,,Political violence,3691.0,17.0883,44.0424
2018-03-31,Middle East,Yemen,Sadah,Battles,Government regains territory,12,77,48221.0,Political violence,3691.0,17.0883,44.0424
2018-04-07,Middle East,Yemen,Sadah,Battles,Government regains territory,4,10,1375.0,Political violence,3691.0,17.0883,44.0424
2018-04-14,Middle East,Yemen,Sadah,Battles,Government regains territory,7,1,31955.0,Political violence,3691.0,17.0883,44.0424
2018-04-21,Middle East,Yemen,Sadah,Battles,Government regains territory,5,22,32891.0,Political violence,3691.0,17.0883,44.0424
2018-04-28,Middle East,Yemen,Sadah,Battles,Government regains territory,5,6,18218.0,Political violence,3691.0,17.0883,44.0424
2018-05-05,Middle East,Yemen,Sadah,Battles,Government regains territory,2,14,3961.0,Political violence,3691.0,17.0883,44.0424
2018-05-12,Middle East,Yemen,Sadah,Battles,Government regains territory,6,15,68191.0,Political violence,3691.0,17.0883,44.0424
2018-05-19,Middle East,Yemen,Sadah,Battles,Government regains territory,3,25,31189.0,Political violence,3691.0,17.0883,44.0424
2018-05-26,Middle East,Yemen,Sadah,Battles,Government regains territory,2,33,22223.0,Political violence,3691.0,17.0883,44.0424
2018-06-09,Middle East,Yemen,Sadah,Battles,Government regains territory,3,14,4232.0,Political violence,3691.0,17.0883,44.0424
2018-06-16,Middle East,Yemen,Sadah,Battles,Government regains territory,6,24,22753.0,Political violence,3691.0,17.0883,44.0424
2018-06-23,Middle East,Yemen,Sadah,Battles,Government regains territory,1,12,224.0,Political violence,3691.0,17.0883,44.0424
2018-06-30,Middle East,Yemen,Sadah,Battles,Government regains territory,3,0,7451.0,Political violence,3691.0,17.0883,44.0424
2018-07-07,Middle East,Yemen,Sadah,Battles,Government regains territory,5,30,9757.0,Political violence,3691.0,17.0883,44.0424
2018-07-14,Middle East,Yemen,Sadah,Battles,Government regains territory,7,25,30408.0,Political violence,3691.0,17.0883,44.0424
2018-07-21,Middle East,Yemen,Sadah,Battles,Government regains territory,3,0,12928.0,Political violence,3691.0,17.0883,44.0424
2018-07-28,Middle East,Yemen,Sadah,Battles,Government regains territory,6,26,12875.0,Political violence,3691.0,17.0883,44.0424
2018-08-04,Middle East,Yemen,Sadah,Battles,Government regains territory,3,32,23638.0,Political violence,3691.0,17.0883,44.0424
2018-08-11,Middle East,Yemen,Sadah,Battles,Government regains territory,10,66,3877.0,Political violence,3691.0,17.0883,44.0424
2018-08-18,Middle East,Yemen,Sadah,Battles,Government regains territory,9,38,17918.0,Political violence,3691.0,17.0883,44.0424
2018-08-25,Middle East,Yemen,Sadah,Battles,Government regains territory,5,22,23194.0,Political violence,3691.0,17.0883,44.0424
2018-09-01,Middle East,Yemen,Sadah,Battles,Government regains territory,2,0,61325.0,Political violence,3691.0,17.0883,44.0424
2018-09-08,Middle East,Yemen,Sadah,Battles,Government regains territory,5,20,13157.0,Political violence,3691.0,17.0883,44.0424
2018-09-15,Middle East,Yemen,Sadah,Battles,Government regains territory,3,41,27888.0,Political violence,3691.0,17.0883,44.0424
2018-09-22,Middle East,Yemen,Sadah,Battles,Government regains territory,6,21,9750.0,Political violence,3691.0,17.0883,44.0424
2018-09-29,Middle East,Yemen,Sadah,Battles,Government regains territory,5,35,4123.0,Political violence,3691.0,17.0883,44.0424
2018-10-06,Middle East,Yemen,Sadah,Battles,Government regains territory,9,39,31168.0,Political violence,3691.0,17.0883,44.0424
2018-10-13,Middle East,Yemen,Sadah,Battles,Government regains territory,11,51,16695.0,Political violence,3691.0,17.0883,44.0424
2018-10-20,Middle East,Yemen,Sadah,Battles,Government regains territory,2,10,10037.0,Political violence,3691.0,17.0883,44.0424
2018-10-27,Middle East,Yemen,Sadah,Battles,Government regains territory,1,20,5085.0,Political violence,3691.0,17.0883,44.0424
2018-11-03,Middle East,Yemen,Sadah,Battles,Government regains territory,9,32,31623.0,Political violence,3691.0,17.0883,44.0424
2018-11-10,Middle East,Yemen,Sadah,Battles,Government regains territory,3,27,5355.0,Political violence,3691.0,17.0883,44.0424
2018-11-17,Middle East,Yemen,Sadah,Battles,Government regains territory,3,17,17867.0,Political violence,3691.0,17.0883,44.0424
2018-11-24,Middle East,Yemen,Sadah,Battles,Government regains territory,2,0,4085.0,Political violence,3691.0,17.0883,44.0424
2018-12-01,Middle East,Yemen,Sadah,Battles,Government regains territory,5,26,13547.0,Political violence,3691.0,17.0883,44.0424
2018-12-08,Middle East,Yemen,Sadah,Battles,Government regains territory,3,20,39377.0,Political violence,3691.0,17.0883,44.0424
2018-12-15,Middle East,Yemen,Sadah,Battles,Government regains territory,10,65,15440.0,Political violence,3691.0,17.0883,44.0424
2018-12-22,Middle East,Yemen,Sadah,Battles,Government regains territory,2,7,5493.0,Political violence,3691.0,17.0883,44.0424
2018-12-29,Middle East,Yemen,Sadah,Battles,Government regains territory,13,75,39976.0,Political violence,3691.0,17.0883,44.0424
2019-01-05,Middle East,Yemen,Sadah,Battles,Government regains territory,2,10,451.0,Political violence,3691.0,17.0883,44.0424
2019-01-12,Middle East,Yemen,Sadah,Battles,Government regains territory,3,24,5441.0,Political violence,3691.0,17.0883,44.0424
2019-01-19,Middle East,Yemen,Sadah,Battles,Government regains territory,2,16,3675.0,Political violence,3691.0,17.0883,44.0424
2019-01-26,Middle East,Yemen,Sadah,Battles,Government regains territory,7,31,80127.0,Political violence,3691.0,17.0883,44.0424
2019-02-02,Middle East,Yemen,Sadah,Battles,Government regains territory,4,0,7093.0,Political violence,3691.0,17.0883,44.0424
2019-02-09,Middle East,Yemen,Sadah,Battles,Government regains territory,2,10,6827.0,Political violence,3691.0,17.0883,44.0424
2019-02-16,Middle East,Yemen,Sadah,Battles,Government regains territory,2,10,79.0,Political violence,3691.0,17.0883,44.0424
2019-02-23,Middle East,Yemen,Sadah,Battles,Government regains territory,2,20,5136.0,Political violence,3691.0,17.0883,44.0424
2019-03-09,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,5831.0,Political violence,3691.0,17.0883,44.0424
2019-03-16,Middle East,Yemen,Sadah,Battles,Government regains territory,4,20,6727.0,Political violence,3691.0,17.0883,44.0424
2019-03-23,Middle East,Yemen,Sadah,Battles,Government regains territory,5,30,2609.0,Political violence,3691.0,17.0883,44.0424
2019-03-30,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,930.0,Political violence,3691.0,17.0883,44.0424
2019-04-13,Middle East,Yemen,Sadah,Battles,Government regains territory,2,20,3151.0,Political violence,3691.0,17.0883,44.0424
2019-04-27,Middle East,Yemen,Sadah,Battles,Government regains territory,6,46,23954.0,Political violence,3691.0,17.0883,44.0424
2019-05-04,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,181.0,Political violence,3691.0,17.0883,44.0424
2019-05-18,Middle East,Yemen,Sadah,Battles,Government regains territory,3,41,3506.0,Political violence,3691.0,17.0883,44.0424
2019-06-01,Middle East,Yemen,Sadah,Battles,Government regains territory,2,6,2758.0,Political violence,3691.0,17.0883,44.0424
2019-06-08,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,5329.0,Political violence,3691.0,17.0883,44.0424
2019-06-22,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,33549.0,Political violence,3691.0,17.0883,44.0424
2019-06-29,Middle East,Yemen,Sadah,Battles,Government regains territory,6,20,67955.0,Political violence,3691.0,17.0883,44.0424
2019-07-06,Middle East,Yemen,Sadah,Battles,Government regains territory,1,23,5329.0,Political violence,3691.0,17.0883,44.0424
2019-07-13,Middle East,Yemen,Sadah,Battles,Government regains territory,3,10,2361.0,Political violence,3691.0,17.0883,44.0424
2019-07-20,Middle East,Yemen,Sadah,Battles,Government regains territory,5,23,40062.0,Political violence,3691.0,17.0883,44.0424
2019-07-27,Middle East,Yemen,Sadah,Battles,Government regains territory,2,10,7834.0,Political violence,3691.0,17.0883,44.0424
2019-08-03,Middle East,Yemen,Sadah,Battles,Government regains territory,2,20,7646.0,Political violence,3691.0,17.0883,44.0424
2019-08-17,Middle East,Yemen,Sadah,Battles,Government regains territory,8,30,10731.0,Political violence,3691.0,17.0883,44.0424
2019-08-24,Middle East,Yemen,Sadah,Battles,Government regains territory,2,10,2657.0,Political violence,3691.0,17.0883,44.0424
2019-08-31,Middle East,Yemen,Sadah,Battles,Government regains territory,2,20,5855.0,Political violence,3691.0,17.0883,44.0424
2019-10-05,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,56.0,Political violence,3691.0,17.0883,44.0424
2019-10-12,Middle East,Yemen,Sadah,Battles,Government regains territory,2,10,1780.0,Political violence,3691.0,17.0883,44.0424
2019-10-19,Middle East,Yemen,Sadah,Battles,Government regains territory,6,18,36842.0,Political violence,3691.0,17.0883,44.0424
2019-10-26,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,79.0,Political violence,3691.0,17.0883,44.0424
2019-11-02,Middle East,Yemen,Sadah,Battles,Government regains territory,1,5,21582.0,Political violence,3691.0,17.0883,44.0424
2019-11-23,Middle East,Yemen,Sadah,Battles,Government regains territory,2,11,9147.0,Political violence,3691.0,17.0883,44.0424
2019-11-30,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,16090.0,Political violence,3691.0,17.0883,44.0424
2019-12-21,Middle East,Yemen,Sadah,Battles,Government regains territory,1,6,6830.0,Political violence,3691.0,17.0883,44.0424
2020-01-11,Middle East,Yemen,Sadah,Battles,Government regains territory,1,5,16515.0,Political violence,3691.0,17.0883,44.0424
2020-03-14,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,80.0,Political violence,3691.0,17.0883,44.0424
2020-03-21,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,2399.0,Political violence,3691.0,17.0883,44.0424
2020-03-28,Middle East,Yemen,Sadah,Battles,Government regains territory,2,17,7724.0,Political violence,3691.0,17.0883,44.0424
2020-06-27,Middle East,Yemen,Sadah,Battles,Government regains territory,1,6,80.0,Political violence,3691.0,17.0883,44.0424
2020-08-22,Middle East,Yemen,Sadah,Battles,Government regains territory,1,5,4756.0,Political violence,3691.0,17.0883,44.0424
2020-09-05,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,11.0,Political violence,3691.0,17.0883,44.0424
2020-12-26,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,,Political violence,3691.0,17.0883,44.0424
2021-01-30,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,1263.0,Political violence,3691.0,17.0883,44.0424
2021-02-06,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,2017.0,Political violence,3691.0,17.0883,44.0424
2021-03-20,Middle East,Yemen,Sadah,Battles,Government regains territory,1,5,,Political violence,3691.0,17.0883,44.0424
2021-05-08,Middle East,Yemen,Sadah,Battles,Government regains territory,1,0,,Political violence,3691.0,17.0883,44.0424
2022-01-01,Middle East,Yemen,Sadah,Battles,Government regains territory,2,0,,Political violence,3691.0,17.0883,44.0424
2022-01-15,Middle East,Yemen,Sadah,Battles,Government regains territory,3,9,759.0,Political violence,3691.0,17.0883,44.0424
2022-01-29,Middle East,Yemen,Sadah,Battles,Government regains territory,1,5,43673.0,Political violence,3691.0,17.0883,44.0424
2022-02-12,Middle East,Yemen,Sadah,Battles,Government regains territory,2,10,758.0,Political violence,3691.0,17.0883,44.0424
2022-02-19,Middle East,Yemen,Sadah,Battles,Government regains territory,1,10,754.0,Political violence,3691.0,17.0883,44.0424
2015-05-16,Middle East,Yemen,Sadah,Battles,Non-state actor overtakes territory,1,10,3586.0,Political violence,3691.0,17.0883,44.0424
2016-10-22,Middle East,Yemen,Sadah,Battles,Non-state actor overtakes territory,1,28,1483.0,Political violence,3691.0,17.0883,44.0424
2016-11-12,Middle East,Yemen,Sadah,Battles,Non-state actor overtakes territory,1,12,1657.0,Political violence,3691.0,17.0883,44.0424
2018-04-07,Middle East,Yemen,Sadah,Battles,Non-state actor overtakes territory,1,0,22078.0,Political violence,3691.0,17.0883,44.0424
2015-03-21,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,18,16,635209.0,Political violence,3691.0,17.0883,44.0424
2015-03-28,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,30,6,631177.0,Political violence,3691.0,17.0883,44.0424
2015-04-04,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,22,9,438984.0,Political violence,3691.0,17.0883,44.0424
2015-04-11,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,17,26,463246.0,Political violence,3691.0,17.0883,44.0424
2015-04-18,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,10,5,409438.0,Political violence,3691.0,17.0883,44.0424
2015-04-25,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,11,17,316139.0,Political violence,3691.0,17.0883,44.0424
2015-05-02,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,32,64,638905.0,Political violence,3691.0,17.0883,44.0424
2015-05-09,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,16,14,258579.0,Political violence,3691.0,17.0883,44.0424
2015-05-16,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,29,11,559253.0,Political violence,3691.0,17.0883,44.0424
2015-05-23,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,12,3,305786.0,Political violence,3691.0,17.0883,44.0424
2015-05-30,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,22,109,520658.0,Political violence,3691.0,17.0883,44.0424
2015-06-06,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,31,45,372927.0,Political violence,3691.0,17.0883,44.0424
2015-06-13,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,33,35,395756.0,Political violence,3691.0,17.0883,44.0424
2015-06-20,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,43,31,411487.0,Political violence,3691.0,17.0883,44.0424
2015-06-27,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,32,32,361878.0,Political violence,3691.0,17.0883,44.0424
2015-07-04,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,14,23,211971.0,Political violence,3691.0,17.0883,44.0424
2015-07-11,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,13,21,209238.0,Political violence,3691.0,17.0883,44.0424
2015-07-18,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,52403.0,Political violence,3691.0,17.0883,44.0424
2015-07-25,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,12,15,106169.0,Political violence,3691.0,17.0883,44.0424
2015-08-01,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,20,2,327877.0,Political violence,3691.0,17.0883,44.0424
2015-08-08,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,14,11,83875.0,Political violence,3691.0,17.0883,44.0424
2015-08-15,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,18,4,200612.0,Political violence,3691.0,17.0883,44.0424
2015-08-22,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,22,7,243328.0,Political violence,3691.0,17.0883,44.0424
2015-08-29,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,28,22,335409.0,Political violence,3691.0,17.0883,44.0424
2015-09-05,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,26,8,196495.0,Political violence,3691.0,17.0883,44.0424
2015-09-12,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,21,56,162421.0,Political violence,3691.0,17.0883,44.0424
2015-09-19,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,36,72,284941.0,Political violence,3691.0,17.0883,44.0424
2015-09-26,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,17,4,150027.0,Political violence,3691.0,17.0883,44.0424
2015-10-03,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,35,29,212277.0,Political violence,3691.0,17.0883,44.0424
2015-10-10,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,45,39,284891.0,Political violence,3691.0,17.0883,44.0424
2015-10-17,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,32,24,255764.0,Political violence,3691.0,17.0883,44.0424
2015-10-24,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,37,31,318316.0,Political violence,3691.0,17.0883,44.0424
2015-10-31,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,19,0,226604.0,Political violence,3691.0,17.0883,44.0424
2015-11-07,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,15,4,229733.0,Political violence,3691.0,17.0883,44.0424
2015-11-14,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,31,11,182847.0,Political violence,3691.0,17.0883,44.0424
2015-11-21,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,31,9,191054.0,Political violence,3691.0,17.0883,44.0424
2015-11-28,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,16,21,164559.0,Political violence,3691.0,17.0883,44.0424
2015-12-05,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,10,14,125798.0,Political violence,3691.0,17.0883,44.0424
2015-12-12,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,17,28,112632.0,Political violence,3691.0,17.0883,44.0424
2015-12-19,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,20,36,224640.0,Political violence,3691.0,17.0883,44.0424
2015-12-26,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,17,7,138429.0,Political violence,3691.0,17.0883,44.0424
2016-01-02,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,29,9,278823.0,Political violence,3691.0,17.0883,44.0424
2016-01-09,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,22,0,172223.0,Political violence,3691.0,17.0883,44.0424
2016-01-16,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,13,36,129253.0,Political violence,3691.0,17.0883,44.0424
2016-01-23,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,18,16,168671.0,Political violence,3691.0,17.0883,44.0424
2016-01-30,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,29,37,233259.0,Political violence,3691.0,17.0883,44.0424
2016-02-06,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,19,7,246572.0,Political violence,3691.0,17.0883,44.0424
2016-02-13,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,28,4,207360.0,Political violence,3691.0,17.0883,44.0424
2016-02-20,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,18,41,182622.0,Political violence,3691.0,17.0883,44.0424
2016-02-27,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,15,3,150378.0,Political violence,3691.0,17.0883,44.0424
2016-04-02,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,5,1,96265.0,Political violence,3691.0,17.0883,44.0424
2016-04-16,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,4,0,62674.0,Political violence,3691.0,17.0883,44.0424
2016-04-23,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,2,0,24940.0,Political violence,3691.0,17.0883,44.0424
2016-05-07,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,1506.0,Political violence,3691.0,17.0883,44.0424
2016-05-14,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,9,1,176720.0,Political violence,3691.0,17.0883,44.0424
2016-05-21,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,15799.0,Political violence,3691.0,17.0883,44.0424
2016-05-28,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,3,0,2073.0,Political violence,3691.0,17.0883,44.0424
2016-06-04,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,83712.0,Political violence,3691.0,17.0883,44.0424
2016-06-11,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,3,0,50952.0,Political violence,3691.0,17.0883,44.0424
2016-06-18,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,3,0,40935.0,Political violence,3691.0,17.0883,44.0424
2016-06-25,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,2,0,23746.0,Political violence,3691.0,17.0883,44.0424
2016-07-02,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,3,0,18310.0,Political violence,3691.0,17.0883,44.0424
2016-07-09,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,6,0,91695.0,Political violence,3691.0,17.0883,44.0424
2016-07-16,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,15,1,50124.0,Political violence,3691.0,17.0883,44.0424
2016-07-23,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,20,12,252722.0,Political violence,3691.0,17.0883,44.0424
2016-07-30,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,31,13,200308.0,Political violence,3691.0,17.0883,44.0424
2016-08-06,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,45,14,409351.0,Political violence,3691.0,17.0883,44.0424
2016-08-13,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,50,21,365910.0,Political violence,3691.0,17.0883,44.0424
2016-08-20,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,31,18,202484.0,Political violence,3691.0,17.0883,44.0424
2016-08-27,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,60,27,359329.0,Political violence,3691.0,17.0883,44.0424
2016-09-03,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,51,14,325880.0,Political violence,3691.0,17.0883,44.0424
2016-09-10,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,49,45,241450.0,Political violence,3691.0,17.0883,44.0424
2016-09-17,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,52,13,263244.0,Political violence,3691.0,17.0883,44.0424
2016-09-24,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,57,36,343531.0,Political violence,3691.0,17.0883,44.0424
2016-10-01,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,36,5,158053.0,Political violence,3691.0,17.0883,44.0424
2016-10-08,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,36,12,165404.0,Political violence,3691.0,17.0883,44.0424
2016-10-15,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,19,6,172027.0,Political violence,3691.0,17.0883,44.0424
2016-10-22,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,25,31,225419.0,Political violence,3691.0,17.0883,44.0424
2016-10-29,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,23,26,163270.0,Political violence,3691.0,17.0883,44.0424
2016-11-05,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,17,0,87842.0,Political violence,3691.0,17.0883,44.0424
2016-11-12,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,28,28,176036.0,Political violence,3691.0,17.0883,44.0424
2016-11-19,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,25,10,272152.0,Political violence,3691.0,17.0883,44.0424
2016-11-26,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,25,11,327784.0,Political violence,3691.0,17.0883,44.0424
2016-12-03,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,31,10,197561.0,Political violence,3691.0,17.0883,44.0424
2016-12-10,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,23,8,159780.0,Political violence,3691.0,17.0883,44.0424
2016-12-17,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,28,11,215062.0,Political violence,3691.0,17.0883,44.0424
2016-12-24,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,32,1,271379.0,Political violence,3691.0,17.0883,44.0424
